prompt,completion
Belgian triathletes race at North Sea coast,0
Belgium's Queen Fabiola seriously ill,0
Belgrade: demonstration against independent Kosovo escalates into riots,0
Bell Canada Enterprises might be taken private,0
Bell Canada to discontinue beaver mascots,0
Beltran Gets a Second Opinion on His Right Knee,0
Beltran Plays His Odds on the Basepaths,0
Belt-Tightening by N.F.L. Could Dampen Free Agency,0
Ben Folds performs at Western Connecticut State University,0
Ben Shephard announces departure from GMTV,0
Benefits Collected for a Long-Dead Mother,0
"Benet Academy, Illinois students support classmate with leukemia",0
Benfica sacks head coach after first match of the season,0
Berlusconi proposes January elections if government fails to gain parliamentary majority,0
Berlusconi Spars With Murdoch Over Pay TV,0
Berlusconi to remain in hospital after assault,0
Bermuda Premier Escapes Censure Over Uighurs,0
Bernanke Again Rejects Bank Nationalization,0
Bernanke Defends His Role in Merrill Sale,0
Bernanke Says Recovery Is at Least a Year Away,0
"Bernard Lagat Wins Mile at Millrose, Tying Record",0
Bernie Ecclestone attacked outside London headquarters; no arrests made,0
Bernie Ecclestone on the State of Formula One in Hard Economic Times,0
"Bernie Williams, a Revered Yankee, Looks Back and Ahead",0
Bertelsmann Posts $106 Million Loss in First Quarter,0
Bertha becomes first hurricane of 2008 Atlantic season,0
Best Buy Plans to Take on Low-Cost Rivals With Services,0
Best Buy Reports a 10% Sales Increase,0
Best's body arrives in Northern Ireland,0
BET Plans Channel for Middle-Aged Black Audience,0
Betancourt calls for release of all FARC hostages,0
Bethpage Prep Players Could Give Pros a Hint or Two,0
Betting on Wimbledon Match Raises Eyebrows and Initial Concern,0
"Beyond Sports, a Lesson From Desmond Tutu",0
Beyond the Boldface Names in the IndyMac Deal,0
BHP Closing Nickel Mine as Commodity Prices Fall,0
Bickering and Bogeys for Montgomerie and Lyle,0
Bid for Madoff Trading Unit Is $15 Million,0
Bidder Up: Yankees and City Reach Deal to Sell Stadium Memorabilia,0
Biden Arrives in Beirut Ahead of Vote,0
Biden Outlines Plans to Do More With Less Power,0
"Biden questions Bush's ""special treatment"" of ""Scooter"" Libby",0
Biden Questions Vote but Sticks to Policy on Iran,0
Biden's Georgia visit raises speculation about VP nod,0
Big 12 Powers Oklahoma and Baylor Roll,0
Big Ben dropped from ITV News at Ten opening sequence,0
'Big Brother' contestant Parker Somerville sounds off about the show and his aspirations,0
"Big Brown victorious in Kentucky Derby, runner-up Eight Belles breaks down",0
Big Changes on the Way in Lending to Students,0
Big Debt Load Forcing Bankruptcy of Charter,0
Big East Flexes Muscle in Backyard of Former Member,0
Big East Veterans Look and Lament,0
Cardinals Advance to First Super Bowl,0
Cardinals Reach a Summit That the Steelers Know Well,0
Cargo plane crash in Sudan leaves seven dead with one survivor,0
"Cargo plane crashes in Alaska's Denali Park, sparks wildfire",0
"Cargo plane crashes in Dubai, two dead",0
Cargo plane crashes near Khartoum; at least four dead,0
Cargo ship Arctic Sea may be found,0
Cargo Vessel grounded South of Gibraltar,0
Carling Cup: Match abandoned after player collapses,0
Carolina Eliminates Devils With Two Late Goals,0
Carriers Sweeten the Deal for Prepaid Cellphones,0
"Carrying Memories of Ex-Coach Skip Prosser, Wake Forest Thrives",0
Carter: Race relations in Palestine are worse than apartheid,0
"Carter: US ""likely behind"" Venezuela coup",0
"Carter's CIA chief labels Dick Cheney ""vice president for torture""",0
Carwashes Accused of Labor Violations,0
Case Against Ex-Leader Stirs Unease in Taiwan,0
Case Could Open Borders of Doping Fight in Cycling,0
"Casey Is Ranked No. 3, and That First Major Title Beckons",0
Casey Stoner wins 2011 British MotoGP,0
Casey Stoner wins 2011 Catalunya MotoGP,0
Cash Cards Appearing in More Wallets,0
"Cash in Hand, Technology Giants Go Shopping",0
Cashman Takes Issue With Book Anecdote About Giambi,0
Cashmere Makers in China Are Feeling a Chill,0
"Caspian Airlines Jet Crashes in Iran, Killing 168",0
Cassini discovers organic material on Saturn moon,0
Cassini discovers Saturn moon atmosphere,0
Cassini space probe to flyby Saturn's moon Iapetus,0
Cassini spacecraft captures large storm on Saturn,0
Cassini spacecraft collects sample from geyser on Saturn's moon Enceladus,0
Cast of BBC's Strictly Come Dancing announced,0
Cast of Bratz appears in Canada to promote film release,0
Castor Pollux Wins Madoff Trading Business at Auction,0
Castroneves Is All Smiles Again After Leaving Tax Problems Behind,0
"Cat in Rhode Island, USA nursing home 'senses death'",0
Caterpillars force temporary closure of Wisconsin state park,0
Cathay Pacific Cuts Costs as Air Travel Remains Sluggish,0
Catholic Church prepares for papal election conclave,0
Catholic Democrats tell Chicago Cardinal George not to pull funding from immigration campaigners supporting same-sex marriage,0
Catholic pilgrimage in DonglÃ¼ blocked by Chinese police again,0
Cattle Rustling Plagues Ranchers,0
Cautious Optimism About Consumer Spending,0
Cavaliers Agree to Sell Stake to Chinese Investment Group,0
Cavaliers Give Cleveland a Shot at Reversing Roles,0
Cavaliers Have Been Dominant but Not Intriguing,0
"Cavendish, a Top Sprinter, Lets a Chance to Win a Giro Stage Slip Away",0
CBC lockout enters sixth day,0
CBC service returns to normal tomorrow,0
CBS blog criticizes stations' coverage of Tigger incident,0
CBS Corporation begins trading on New York Stock Exchange,0
CBS fires radio personality Don Imus,0
CBS Pumps Up TV.com to Create a Destination,0
Ceasefire signed in Georgian-Russian conflict,0
Celebrity bear Knut dies suddenly at the Berlin Zoo,0
Celebrity plastic surgeon Dr. Frank Ryan dies in car accident aged 50,0
Celebrity Priest Says He Is Torn Between Church and Girlfriend,0
Cellphone Abilities That Go Untapped,0
Cellphone Makers Hope for a Blockbuster Summer,0
Cellphones as Credit Cards? Americans Must Wait,0
Celtic defeat Aberdeen 9-0,0
Celtics Rebuff a Challenger to Their Throne,0
Celtics-Bulls Series Marked by Big Shots and Rugged Play,0
Census Finds Fewer Homes Have a Child in Residence,0
Centennial of 'father of contemporary Thai cinema' celebrated,0
Central banks worldwide cut interest rates,0
"Central Michigan quarterback sets passing record, becomes finalist for award",0
Centrica Agrees to Buy Stake in E.D.F.'s British Energy,0
"CEO of GM outlines plan for ""New GM"" after auto company declared bankruptcy",0
Ceremony takes place for decommissioned Royal Navy flagship,0
Ceremony to Name Court for Carril Is Also a Sad Reminder,0
CERN says repairs to LHC particle accelerator to cost US$21 million,0
ChÃ¡vez accuses US of plotting separation of oil rich state,0
Chad calls for UN troops to withdraw,0
"Chad declares border with Sudan a ""military operations zone""",0
Chad Says It Hit Rebels in Air Raids Inside Sudan,0
Challenge to Landmark Law Worries Preservationists,0
Chamberlain and Lester Warm Up on a Connecticut Stage,0
Chameleon snake discovered in Borneo,0
"Champaign, Illinois mayor doubts Obama's natural-born citizenship; local politicians divided on whether mayor should resign",0
Champions League Final May Settle Ronaldo-Messi Debate,0
Champions League round of sixteenâ€”first leg results,0
Chances for N.C.A.A. Tournament Midmajors to Slay Some Giants,0
Chanchangi Airlines 737 crashes on landing in Nigeria,0
Chandra X-Ray Observatory illuminates Supernova 1987A,0
Change at Union May Re-energize Hollywood Talks,0
Changes in Fred Thompson US Presidential campaign,0
Changes Proposed to Election of Corporate Boards,0
Channel Tunnel between France and Britain resumes limited service after major fire,0
Chantelle wins Celebrity Big Brother,0
Chargers Consider Loss a Learning Experience,0
Charities Now Seek Bankruptcy Protection,0
"Charity haircuts and collaborative art at spring festival in Cambridge, Massachusetts",0
Charles B. Rangel,0
Charles Manson releases album under free license,0
Charles Taylor to Speak at War Crimes Trial,0
Charlie the smoking chimpanzee dies aged 52,0
Charm and Atmosphere in Montevideo's Old Town,0
Charter Communications Files for Reorganization,0
Charter Communications to File for Bankruptcy,0
"20 Tweets That Perfectly Capture The ""Fallout 4"" Experience",1
20 Underrated Actors Who Deserve Some Emmy Love,1
20 Vintage Inventions That Are Actually Borderline Genius,1
20 Vintage Photos That Capture Black College Student Life In The 1940s,1
"20 Ways To Live Forever, According To The News",1
20 Wonderful Local Stores From The Northwest You Can Shop Online,1
20 Words You Don't Actually Understand Unless You're In A Sorority,1
"20 Years Ago, This Is What The Golden Globes Looked Like",1
"20 Years Ago, This Is What Winter Looked Like",1
2015 Was The Year Shibas Proved They Were More Than A Meme,1
2015 Was The Year Taylor Lautner Was Still Really Hot,1
"2015 You're Great And I'ma Let You Finish, But 2006 Had The Best Music Of All Time",1
2015's Best News Bloopers Are Here And They're Out Of Control,1
2015's Biggest Memes Are Now Emojis,1
20-Minute Chicken Recipes To Add Your Arsenal,1
21  Amazing Products Everyone Who Hates Everyone Needs To Own,1
"21 ""Friends"" Facts That Will Legitimately Make You Feel Old",1
"21 ""Harry Potter"" Fanfictions To Read Before You Die",1
"21 ""Miley, What's Good?"" Items You Can Actually Own",1
"21 ""Pocahontas"" Tattoos That Are Breathtakingly Beautiful",1
"21 ""Sailor Moon"" Tattoos That You Will Truly Fall In Love With",1
21 Absolutely Fucking Perfect Moments In Sporting Caption History,1
21 Adorable Fox Products You Need In Your Life,1
21 Adorable Red Panda Products You Need In Your Life,1
21 Adorable Stuffed Animals For Grown-Ass Adults,1
21 Adorable Things You Need If Pigs Are Your Favorite,1
21 Agonizing Truths For People Who Feel Too Much,1
21 Alarmingly WTF Celebrity Outfits From The '90s,1
21 Amazing Cocktails For Anyone Who Loves Citrus,1
21 Amazing Gifts Anyone Who's Always Cold Would Love To Receive,1
21 Amazing Gifts For People Who Are Totally Obsessed With Their Hair,1
21 Amazing Holiday Books You Need To Read ASAP,1
21 Amazing Side Dishes That Will Make You Forget About The Turkey,1
21 Amazingly Delicious Lasagnas Guaranteed To Change Your Life,1
21 Animal Vines That Will Make You Smile Every Time,1
21 Animals That Will Give You Makeup Goals,1
21 Animals Who Are Just As Embarrassing As Your Mom,1
21 Animals You Should Have Been Following In 2015,1
21 Apps That Will Make Your Christmas Shopping Easy,1
21 Awesome '80s Girls Toys That Are Worth A Small Fortune Now,1
21 Awesome Holiday Things You Can Actually Find At Target,1
21 Awesome Lunch Boxes To Get Your Adult On This Year,1
21 Awesome Ways To Bring The Outdoors Into Your Home,1
21 Babies Who Look Remarkably Like Other People,1
21 Back-To-School Style Inspirations From Extremely Stylish Canadians,1
21 Badass Things Bollywood Did In 2015,1
21 Barbie Computer Games You Totally Forgot Existed,1
21 Beautiful And Unexpected Bridesmaid Dress Colors,1
21 Beautiful Models Who Bravely Bared Their Boobs On The Runways,1
21 Beautiful Wedding Desserts That Are Better Than Traditional Cake,1
21 Best Ladies In Suits Moments Of 2015,1
21 Big Dogs Trying Their Best To Be Brave,1
21 Bite-Size Desserts That Are More Satisfying Than A Boyfriend,1
21 Black People Give Their Best Advice For Taking Care Of Your Mental Health,1
21 Blenders That Failed So Hard They Just Failed,1
21 Bold AF Hair Colors To Try In 2016,1
21 Books Everyone Needs To Read Before They Die,1
21 Borderline Orgasmic Experiences For Anyone Who Loves Cleaning,1
21 Borderline Orgasmic Moments Every Woman Will Understand,1
21 Brilliantly Organized Closets That Will Make You Want To Clean,1
21 British Christmas Traditions America Needs To Adopt,1
21 Budget-Friendly Adventures Worth Taking In The New Year,1
21 Buttons Facebook Really Needs Though,1
21 Calendars To Get You Excited For 2016,1
21 Call Center Horror Stories That'll Give You Nightmares,1
21 Candid Photos Of Old Hollywood Celebs,1
21 Cats Wearing Wigs,1
21 Cats Who Are Still Figuring Out This Whole Cat Thing,1
21 Cats Who Really Regret Their Decisions,1
21 Cats Who Will Sway The Non-Believers,1
21 Celebrity Instagrams You Need To See This Week,1
21 Celebrity Kids Who Are Killing Us With Cuteness On Instagram,1
21 Celebrity Wax Figures Who Perfectly Sum Up Your Relationship With Your Boss,1
21 Charts That'll Help You Get In Shape When You're Lazy AF,1
21 Cheap And Easy Decorating Tricks For Renters,1
21 Chicken Recipes For Fall,1
21 Chill Gifts To Get You Through The Holiday Season,1
21 Chocolate And Booze Combinations That Are Better Than A Valentine,1
"21 Christmas Products That Went Way, Way Too Far",1
21 Comments That Prove Nicki Minaj's Instagram Fans Have Lost It,1
21 Completely Engrossing Fan Fictions You Won't Be Able To Stop Reading,1
"21 Completely Genius Ways To Cook Boneless, Skinless Chicken Breasts",1
21 Confessions From Men Who Suffer Domestic Abuse,1
"21 Confessions From Obsessed ""High School Musical"" Fans",1
21 Confessions From Parents Of Teenagers,1
21 Confessions From People Who Can't Put Their E-Books Down,1
21 Confessions From Students Who Are Stressed About Finals,1
"21 Confessions From The Biggest ""Gilmore Girls"" Fans In The World",1
"21 Confessions From The Biggest ""Grey's Anatomy"" Fans On The Internet",1
21 Confessions Of A Southerner Going To School In The North,1
21 Cookies You Need To Make For The Holidays,1
21 Cosy AF Bedroom Goals,1
21 Cozy Sanctuaries To Shelter You From Adulthood,1
21 Cozy Things To Make Before It Gets Cold,1
21 Cozy Velvet Things That Will Make Your Life Fancier,1
21 Crazy Things People Have Actually Witnessed At Disney,1
21 Crock Pot Dump Dinners For Winter,1
21 Crockpot Soups Guaranteed To Help You Brave The Cold,1
21 Cute Dog Pictures To Help You Put Off Whatever You're Putting Off,1
21 Dads Who Are Way Too Embarrassing For Their Own Good,1
23 NYC Area TV Ads From The 80's That Will Turn You Into A Kid Again,1
"23 Of Monica Geller's Most Iconic Lines On ""Friends""",1
"23 Of The Best Burns From ""That '70s Show""",1
23 Of The Bleakest Christmas Trees In The World,1
"23 Of The Funniest ""Nancy Drew"" Game Memes",1
23 Of The Most Gorgeous Pieces Of Miyazaki Fan Art,1
23 Of The Most Heart-Shattering Breakup Songs From 2015,1
23 Of The Most Powerful Photos Of This Week,1
23 Of The Most Ridiculously Hilarious Rumours That Went Around Schools,1
23 Of The Most Satisfying Gaming Achievements,1
23 Of The Most Satisfying Things That Can Happen While Driving,1
23 Of The Most Swoonworthy Love Songs From 2015,1
23 Of The World's Greatest Cookies,1
23 Of The Worst Things People Have Actually Said On A First Date,1
"23 Of Your Favorite Comfort Foods, Without The Gluten",1
23 Online Stores You Still Have Time To Order From,1
23 Patches For Your Tattered Clothes And/Or Life,1
23 People Anyone Who's Stayed In A Hostel Will Recognise,1
23 People On Tinder Who Just Might Make You Smile,1
23 People Tell Us Why We Should All Be Rooting For The Mets,1
23 People Who Clearly Do Not Know How Things Work,1
23 People Who Completely Get Your Makeup Struggles,1
23 People Who Couldn't Even Get A Fucking Acronym Right,1
23 People Who Failed Spectacularly At Cooking,1
23 People Who Had Absolutely No Idea What They Were Doing In 2015,1
23 People Who Have A Firm Grasp On What's Important In Life,1
23 People Who Look Drop Dead Amazing Wearing Brown Lipstick,1
23 People Who Sadly Will Not Be Joining Us In 2016,1
23 People Who Should Not Have Tweeted In 2015,1
23 People Who Totally Nailed The Black Lipstick Trend,1
23 People Who've Just Done Their Job Beautifully,1
23 Perfect Gifts For Anyone Obsessed With Butts,1
23 Perfect Gifts If Movies Are Their Religion,1
23 Photos Guaranteed To Upset You,1
23 Photos People With Straight Hair Will Never Understand,1
23 Photos That Are Way Too True When You Have A Hangover,1
23 Photos That Capture How Devastating The Floods Are In Chennai Right Now,1
23 Photos That Definitively Prove The Moon Landing Was Faked,1
23 Photos That Will Make Anyone Who Works In IT Satisfied,1
23 Phrases That'll Confuse Anyone Who Didn't Grow Up In The South,1
23 Pictures Literally Everyone Will Relate To,1
23 Pictures Of Cats That Will Destroy Your Faith In Cat Education,1
"23 Pictures People Over 5'5"" Will Never Understand",1
23 Pictures People Under 6 Feet Will Never Understand,1
23 Pictures People Who Haven't Worked Retail Will Never Understand,1
23 Pictures Right-Handed People Will Never Ever Understand,1
23 Pictures That Are Way Too Real For Anyone Who Has Lived In A Dorm,1
23 Pictures That Are Way Too Real For Flight Attendants,1
23 Pictures That Extroverts Will Never Understand,1
23 Pictures That Look Exactly Like Life Feels,1
23 Pictures That Pretty Much Sum Up 2015,1
23 Pictures That Prove There Is Still Hope For All Of Us,1
23 Pictures That Will Devastate Anyone Who Loves Food,1
23 Pictures That Will Make All Responsible Adults Extremely Angry,1
"23 Pictures That Will Make You Say ""Huh.""",1
23 Pictures That Will Only Make Sense To People Who Hate Going Out,1
23 Pictures That Won't Make Sense If You're An Only Child,1
23 Pictures That Won't Make Sense To Anyone Under 5-Foot-9,1
23 Places You Won't Believe Are In England,1
23 Plus-Size Gym Clothes You Won't Have To Sacrifice Your Style For,1
23 Pret Problems We All Know To Be True,1
23 Products Everyone Who Loves To Wine Should Own,1
23 Products For Anyone Who Is Actually Tina Belcher,1
23 Products For Pancake Day That Will Blow Your Kids' Minds,1
23 Products That'll Help You Be An Actual Adult,1
23 Profoundly Disturbing Photos Of Homemade Sex Machines In America,1
"23 Questions We've Always Had About ""Lizzie McGuire""",1
23 Rap Songs That Will Wake You The Fuck Up,1
"23 Reasons ""The Office"" Is The Worst Show Of All Time",1
23 Reasons Christmas In Florida Is Actually The Best,1
"23 Reasons Jess And Nick From ""New Girl"" Were Actually Perfect",1
23 Reasons Luke Cage Is The Marvel Bae We've Been Waiting For,1
23 Reasons To Never Eat Breakfast,1
"23 Reasons Why ""The Princess Bride"" Is The Most Important Movie In Your Life",1
23 Reasons Why You Should Follow @Polls On Twitter,1
23 Reasons You Should Never Set Foot In Manitoba,1
23 Reasons You Should Never Watch American Football,1
"23 Reasons You Should Re-Watch ""The Social Network""",1
23 Recipes That Prove No Meal Is Complete Without Fluff,1
23 Ridiculously Clever Halloween Costumes Every TV Lover Will Want,1
23 Ridiculously Cool Toys That Kids And Adults Will Enjoy,1
23 Scones That Are Here To Shake Up Tea Time,1
23 Secrets Barnes And Noble Employees Will Never Tell You,1
23 Secrets Museum Stewards Will Never Tell You,1
23 Seriously Inspiring Books That'll Help You Manage Your Anxiety,1
"23 Sexy Male ""Survivor"" Contestants Guaranteed To Get You Hot And Bothered",1
23 Sibling Photo Shoots That Will Make You Want Another Baby,1
23 Signs That Cannot Be Trusted,1
23 Signs You're Completely Obsessed With YouTube,1
"23 Signs You're Hopelessly Obsessed With ""New Girl""",1
23 Signs You're Obsessed With Cat Collecting,1
23 Simple Ways To Be The Literal Worst Today,1
23 Sins Everyone Who Grew Up Drinking In Britain Has Committed,1
23 Situations Everyone Who Grew Up Shy Will Understand,1
23 Slices Of Pizza That Will Sexually Awaken You,1
23 Soccer Players Who Forgot How To Human,1
23 Spicy Ways To Bring More Hot Sauce Into Your Life In 2016,1
23 Sports Fans Who Made A Huge Mistake,1
23 Stock Photos That Are Better Than A Personal Trainer,1
23 Stocking Fillers For The Beauty Addict In Your Life,1
"Delta flight makes emergency landing at JFK, no injuries",0
Delta II launches GPS IIR-19 satellite,0
Delta II rocket launches GLAST observatory,0
Delta Plans More Cuts on International Routes,0
Dem. Republic of Congo prepares to confront Rwanda,0
Demand Is Weak at Treasury Auction,0
"DeMaurice Smith, New Head of N.F.L. Union, Starts Work Right Away",0
Democrat staffers obtained Maryland lt. governor's credit report illegally,0
Democratic Party reaches deal over Florida and Michigan,0
"Democratic Republic of Congo adopts new constitution, plans elections",0
Democratic Republic of Congo: UN expert accuses soldiers of killing 50 Hutu refugees in North Kivu,0
Democrats ask GAO for election review,0
Democrats Cut Labor Provision Unions Sought,0
Democrats Have Qualms Over War in Afghanistan,0
Democrats in Congress Are Ready to Pare Budget,0
Democrats Look for Ways to Undo Late Bush Administration Rules,0
Democrats Resisting Obama on Social Security,0
Democrats Scramble to Cut Costs From Health Plan,0
Democrats See Progress on Proposal for Economy,0
Democrats Work to Pare Cost of Health Care Bill,0
Demolition to resume at New York skyscraper damaged by 9/11 after deadly fire,0
Demonstration in Hong Kong denounces WTO,0
Demonstrations planned to protest internet censorship in Finland,0
Demonstrators and police clash at IMF meetings in Istanbul,0
Demonstrators clash with police in Algeria after slum protest,0
Demosphere.net launches new Wiki,0
"Denis Potvin Chant Endures With a Smile, Not a Snarl",0
Denmark blames al-Qaeda for embassy bombing,0
Denmark elects new centre-left coalition and prime minister,0
Denmark holds nationwide light show to mark digital switchover,0
"'Denmark will be attacked' says one expert, 'Denmark safe' says another",0
Denmark withdraws troops from Iraq,0
"Dennis Ritchie, C programming language creator, dies aged 70",0
Denny's Super Bowl free 'Grand Slam Breakfast' brings 2 million diners,0
Denver Broncos player Kenny McKinley found dead aged 23,0
Denver win 2009 USAFL National Championship,0
Departing U.S. Ambassador Warns Against Quick Withdrawal From Iraq,0
Department of Defense denies federal funding to schools that ban military recruiting,0
Department of Defense report lambasts communication failure in US War on Terror,0
Departments to Toughen Standards for Mining,0
DePaul Edges No. 21 Rutgers With a Strong Finish,0
"Depending on Context, Bird Couples Sing in Harmony or Discord",0
Deposed Kyrgyz President flees to Kazakhstan,0
Deposed Mauritanian president Sidi Ould Cheikh Abdallahi is released,0
Derailments close Australian rail routes,0
Derby promoted after 1-0 win over WBA in Championship playoff final,0
Derby Winner Mine That Bird Works Out,0
Derivatives Tug of War Takes Shape,0
DeRosa Is Never Out of Position for the U.S.,0
Desmond Tutu calls for election of African pope,0
"Desperate Children Flee Zimbabwe, for Lives Just as Desolate",0
"Despite All Odds, Filly Is Clear Favorite in the Preakness",0
"Despite Fall, German Pair Win Skating Championship",0
"Despite Kyrgyz Vote to Close U.S. Base, Gates Explores Options to Keep It Open",0
"Despite Major Plans, Obama Taking Softer Stands",0
"Despite Odds, Cities Race to Bet on Biotech",0
"Despite passage of bailout bill, two US states may need loans",0
"Despite Profit Decline, Optimistic Words at Nokia",0
"Despite Recession, Demand for Skilled Labor Is High",0
"Despite Red Flags, Judges Ran Kickback Scheme for Years",0
"Despite Some Good News, Stocks Tumble",0
"Despite speculation, aides say Biden will remain on Obama ticket",0
"Despite Torture Video, U.S. and Emirates Sign Key Pact",0
Destroyed Kelso High School to be rebuilt,0
Destroying Levees in a State Usually Clamoring for Them,0
Details emerge in Haiti earthquake; thousands feared dead,0
Details emerge of Honda's withdrawal from Formula One,0
Details emerge on fatal stabbing at Belgian day care centre,0
Details emerge on how al-Zarqawi's location was pinned,0
Details of a Trimmer Stimulus Emerge,0
Details of Prostitution Ring Leave Houston Speculating,0
"Details, but Little Insight, on Craigslist Killing Suspect",0
Detained AIDS activist Phyu Phyu Thin released in Myanmar,0
"Detainee Was Tortured, a Bush Official Confirms",0
Detainee Who Claims Abuse to Return to Britain,0
"Detroit chemical plant experiences explosions, fire; residents evacuated",0
"Detroit chemical plant experiences explosions, fire; residents evacuated/Brief",0
Detroit Council Member Pleads Guilty to Accepting Bribes for Vote,0
Detroit Courts Vie to Host Potential Bankruptcies,0
Detroit Crime Cases to Require Retesting,0
Detroit Faces Its Critics With Anger and Tears,0
"Detroit Lions fire coach Mariucci, two assistant coaches",0
Detroit Mayoral Candidate Admits Making False Claims About His Education,0
Detroit Red Wings win 2008 NHL Western finals,0
Detroitâ€™s population drops by one-fourth in the last decade,0
Deutsche Bank in Deal to Diversify Its Business,0
Deutsche Bank Posts $1.6 Billion Profit,0
Developing Nations May Be Driving World Economy,0
Devendorf and Heytvelt Flourish After Receiving Second Chances,0
Device on Nets May Protect Sea Turtles,0
"Device to Trace State Vehicle Was Disabled, Official Says",0
Devotion and Money Tie Iranians to Iraqi City,0
Dexia Posts Decline in Profit but Says It Is 'on the Mend',0
"DHS relies on Wikipedia for asylum information, appeals court rules against use",0
"Dial-a-Mattress, in Bankruptcy, Will Sell to Rival",0
"Diamond Sales, and Prices, Plunge in Downturn",0
Diamonds: Anglo American to pay US$5.1 billion for 40% of De Beers,0
Dibabaâ€™s comeback: Long-distance track star wins her first World Championship title since 2007,0
Dick Cheney makes surprise Iraq visit,0
Did human remains cause mad cow disease?,0
